plate,well,ramp-treatment,stress-treatment,conical,time,value
3,A1,ambient,stress,2,0,0
3,A1,ambient,stress,2,1,0
3,A1,ambient,stress,2,2,0
3,A1,ambient,stress,2,3,0
3,A2,ambient,stress,2,0,0
3,A2,ambient,stress,2,1,0
3,A2,ambient,stress,2,2,0
3,A2,ambient,stress,2,3,0
3,A3,ambient,stress,3,0,0
3,A3,ambient,stress,3,1,0
3,A3,ambient,stress,3,2,0
3,A3,ambient,stress,3,3,0
3,A4,ambient,stress,3,0,0
3,A4,ambient,stress,3,1,0
3,A4,ambient,stress,3,2,0
3,A4,ambient,stress,3,3,1
3,A5,ambient,stress,4,0,0
3,A5,ambient,stress,4,1,0
3,A5,ambient,stress,4,2,0
3,A5,ambient,stress,4,3,0
3,A6,ambient,stress,4,0,0
3,A6,ambient,stress,4,1,0
3,A6,ambient,stress,4,2,0
3,A6,ambient,stress,4,3,0
3,A7,ambient,stress,5,0,0
3,A7,ambient,stress,5,1,0
3,A7,ambient,stress,5,2,0
3,A7,ambient,stress,5,3,0
3,A8,ambient,stress,5,0,0
3,A8,ambient,stress,5,1,0
3,A8,ambient,stress,5,2,0
3,A8,ambient,stress,5,3,0
3,A9,ambient,stress,6,0,0
3,A9,ambient,stress,6,1,0
3,A9,ambient,stress,6,2,0
3,A9,ambient,stress,6,3,0
3,A10,ambient,stress,6,0,0
3,A10,ambient,stress,6,1,0
3,A10,ambient,stress,6,2,0
3,A10,ambient,stress,6,3,0
3,A11,ambient,stress,7,0,0
3,A11,ambient,stress,7,1,0
3,A11,ambient,stress,7,2,0
3,A11,ambient,stress,7,3,0
3,A12,ambient,stress,7,0,0
3,A12,ambient,stress,7,1,0
3,A12,ambient,stress,7,2,0
3,A12,ambient,stress,7,3,0
3,B1,ambient,stress,2,0,0
3,B1,ambient,stress,2,1,0
3,B1,ambient,stress,2,2,0
3,B1,ambient,stress,2,3,0
3,B2,ambient,stress,2,0,0
3,B2,ambient,stress,2,1,0
3,B2,ambient,stress,2,2,0
3,B2,ambient,stress,2,3,1
3,B3,ambient,stress,3,0,0
